domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
blk-friday.com,Black Friday – One Day Exclusive Sales & Offers,,,60,8392,2026-09-09T14:40:10.070158345Z,"['Advanced Woo Search', 'Alternate Protocol', 'Angular', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Martfury', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'eLand', 'jQuery']"
newnormalsupport.com,Grant Writing & Customized Strategic Fundraising Services,Sandra Coveny,USA,82,17708,2026-09-09T14:23:04.598360764Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'LiteSpeed', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'Simple Social Icons', 'SiteOrigin', 'SiteOrigin Panels', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vantage', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
rgcautos.com,Home | Rgc Autos,RGC Autos,,65,89421,2026-09-09T14:13:16.988254799Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
joanne.com.tw,Joanne,JOAＮＮＥ,,62,75730,2026-09-09T14:00:32.139811419Z,"['Alexa Certified Site Metrics', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Content Delivery Network', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Yahoo Image CDN', 'iZooto']"
designersmilestudio.com,Designer Smile Studio - Best Cosmetic Dentist,Designer Smile Studio,IND,82,20648,2026-09-09T13:44:53.465445546Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Practo', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
1xbit8.com,1xBit,,GBR,60,7500,2026-09-09T13:30:53.005707411Z,"['Amazon WAF Blocked', 'Angular', 'Express', 'Favorites for WordPress', 'Fireblade', 'Gambling Content', 'Instagram Follow Button', 'QUIC', 'Twitter Ads', 'UTF-8', 'Unix', 'YouTube']"
trinityschoolofnursing.org,Healthcare Training in FL | Trinity School of Nursing,,USA,82,3474,2026-09-09T13:01:58.228199481Z,"['Alternate Protocol', 'Angular', 'Cloudflare', 'Content Delivery Network', 'ETranslate', 'EmbedPress', 'GTranslate', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Metform Elemento', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sapper', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
easylearningspace.com,Importance of Early Learning for Speech & Skills | Easy Learning Space by Pooja,,,67,18742,2026-09-09T12:38:13.560673969Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'DAV', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Oddle', 'Perl', 'Thank You', 'Twitter Ads', 'Unsplash', 'Zyro']"
cash-in.app,Crypto to Naira | Convert BTC to Naira | Trade USDT to Naira - Cash-in App,Cash-in App,,82,2680,2026-09-09T12:03:42.916532866Z,"['Alternate Protocol', 'Angular', 'App Store', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'jsDelivr']"
customfrp.com,Custom Fiberglass Solutions - CustomFRP,Custom Fiberglass Products Inc,,72,26412,2026-09-09T11:41:50.497702321Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ETranslate', 'EmbedPress', 'Ethy', 'GTranslate', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'LiteSpeed', 'NFOrce Internet', 'Nginx', 'Perl', 'Storefront', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'WP Mobile Menu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
industravel.no,Hajj & Umrah Packages | Travel Agent in Norway | Indus Travel,Indus Travel,GBR,82,38961,2026-09-09T11:28:50.04538706Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Polylang', 'Premium Addons for Elementor', 'QUIC', 'Slider Revolution', 'Thank You', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
3menmovers.com,3 Men Movers - Best Local Moving Services in Texas,,USA,77,53942,2026-09-09T11:28:50.045153499Z,"['Angular', 'Angular Material', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Microsoft Azure', 'Ntent', 'QUIC', 'Storyblocks', 'TUNE', 'Tailwind CSS', 'UTF-8', 'Yahoo Finance Widget', 'YouTube']"
fastandeasymobilelab.com,Home - Fast & Easy Mobile Labs,Fast & Easy Mobile Labs,USA,77,17768,2026-09-09T11:28:50.014500304Z,"['Alternate Protocol', 'Angular', 'Apache', 'Astra Theme', 'Better Lead Generation Services', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
troyaldanmazshop.org,Symphony of Possibilities Group Taster | Troy Aldanmaz,,,45,30518,2026-09-09T10:11:50.075340769Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Angular', 'Apture Linking Platform', 'Aruba', 'Cart.com', 'CloudFront', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Nginx', 'PHP', 'PayPal Adaptive Payments', 'Storyblocks', 'Stripe', 'UTF-8', 'eLand', 'reCAPTCHA']"
reclaimcounselingandconsulting.com,Reclaim,,,57,200,2026-09-09T10:01:57.788544202Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Express', 'Gutenberg', 'Ixion', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Sapper', 'Schema Plugin', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
popcountrysamples.com,The Melodic Acoustic Bundle | Music City Playbook,,,60,30518,2026-09-09T10:01:57.782771473Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Angular', 'Apture Linking Platform', 'Aruba', 'Cart.com', 'CloudFront', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Nginx', 'PHP', 'PayPal Adaptive Payments', 'Perl', 'Storyblocks', 'Stripe', 'UTF-8', 'Vimeo', 'eLand', 'reCAPTCHA']"
audience-now.com,Audience Now,,GBR,72,118820,2026-09-09T10:01:57.782383649Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Angular', 'Apture Linking Platform', 'Aruba', 'Cart.com', 'CloudFront', 'DAV', 'Deadline Funnel', 'Express', 'Facebook Pixel', 'Facebook Tag API', 'GZIP Module', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'KVH', 'Nginx', 'PHP', 'PayPal Adaptive Payments', 'QUIC', 'Storyblocks', 'Stripe', 'UTF-8', 'Vimeo', 'YouTube', 'eLand', 'reCAPTCHA', 'uPress', 'vzaar']"
saranatour.dev,Sara Natour's Personal website,,GBR,82,19188,2026-09-09T09:57:34.899121969Z,"['AWS WAF Challenge', 'Angular', 'Astro', 'CM Commerce', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Investor Relations', 'Ntent', 'Oracle Cloud', 'Python', 'RawGit', 'Svelte', 'Tailwind CSS', 'Vercel', 'shadcn ui']"
ivideon.cloud,Cloud Video Surveillance,,GBR,72,40248,2026-09-09T09:50:08.000582511Z,"['ADFOX', 'Alternate Protocol', 'Angular', 'App Store', 'Apture Linking Platform', 'Bitrix', 'Bitrix24', 'ETranslate', 'Express', 'Flocktory', 'FormSubmit', 'GZIP Module', 'GetResponse', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'LeadHit', 'Leadback', 'Perl', 'Roistat', 'Sapper', 'To Top', 'UTF-8', 'WhatsApp Sharing', 'Yandex Cloud', 'Yandex Hosting', 'Yandex Metrika', 'YouTube']"
montclairprogressiveorcorrupt.com,Montclair Progressive or Corrupt – The Myth the Legend the Lie,,GBR,82,647,2026-09-09T09:33:58.696987641Z,"['Alternate Protocol', 'Angular', 'Automattic', 'Content Delivery Network', 'DAV', 'EmbedPress', 'GDPR Consent Management Platform', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
luliworld.com,Luli,,,55,7838,2026-09-09T09:22:13.293030487Z,"['Alternate Protocol', 'Amazon Widgets', 'Angular', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'Martfury', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
emeraldtravelclinic.ca,EMERALD - Pharmacy & Travel Clinic,EMERALD,CAN,77,3782,2026-09-09T09:14:55.369959445Z,"['Alternate Protocol', 'Angular', 'Contact Form Plugin', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'LoftLoader', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'Site Kit', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'Trustmary', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'hCaptcha', 'jQuery']"
fowlerstate.com,Best Business Bank in Colorado | Fowler State Bank,,USA,82,54385,2026-09-09T08:58:01.708846637Z,"['Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Complianz', 'Content Delivery Network', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Federal Deposit Insurance Corporation', 'Formidable Pro Form', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Sitelinks Search Box', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'reCAPTCHA']"
sananiconsulting.com,Sanani Consulting – Accounting and Tax Services,,,55,4239,2026-09-09T08:58:01.68688648Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'Popup Maker for Wordpress', 'Tailwind CSS', 'Theme In WP', 'TranslatePress', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Wangsu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
urbanreiver.co.uk,"Urban Reiver Graphic Design and Illustration, Scotland",,GBR,72,59960,2026-09-09T08:40:54.003882929Z,"['Adobe Creative Cloud WebFonts', 'Angular', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'SMC', 'UTF-8']"
gosolution.agency,Go Solution Agency | Your Partner in Growth,Go Solution Agency,BGD,77,18767,2026-09-09T08:05:58.531787709Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apache', 'Apture Linking Platform', 'Azion', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Unlimited Elements For Elementor', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
stormmountainoutfitters.ca,"Quality Hunting, Fishing, Camping, Archery & Outdoor Gear",Storm Mountain Outfitters,CAN,82,8855,2026-09-09T07:52:11.507658677Z,"['Alternate Protocol', 'Amazon CloudFront', 'Angular', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'W3 Total Cache', 'Woo Themes', 'WordPress']"
hantsecology.co.uk,Home – Hampshire Ecological Services Ltd,,GBR,65,15461,2026-09-09T07:52:11.502343942Z,"['Alternate Protocol', 'Angular', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
dallascreates.org,Dallas Film Commission,Dallas Film Commission,USA,77,14348,2026-09-09T07:52:11.490562097Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon S3 CDN', 'Angular', 'Cloudflare', 'Craft', 'Eventsforce', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Storyblocks', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'Weglot', 'WordPress SEO Structured Data Schema Plugin']"
architronica.co.uk,architronica.co.uk,,GBR,65,1788,2026-09-09T07:22:23.927171684Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
bestbritishcats.com,"Adorable Bears British | San Francisco, CA 🌴, 🇺🇸 | British Kittens for sale | Champion Bloodlines & Vet-Checked",,VEN,87,110973,2026-09-09T06:39:15.327092552Z,"['Angular', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Contento', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
pressonjournal.org,Press On Journal,,,37,464,2026-09-09T05:45:48.318789176Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Angular', 'Express', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Investor Relations', 'Line2', 'QUIC', 'UTF-8', 'shadcn ui']"
socialdiamondbkk.com,socialdiamondbkk,socialdiamondbkk,USA,70,45396,2026-09-09T05:29:11.656242875Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Full Media', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
theissanimations.com,Theiss Animations,,USA,70,6829,2026-09-09T05:10:36.232834716Z,"['Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Firebase', 'Flat Icon', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'License Buttons', 'Thank You', 'UTF-8']"
lexlingua.co.in,Lex Lingua Edutech Services,,,52,12102,2026-09-09T05:03:44.751331852Z,"['AJAX Libraries API', 'Angular', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Engage', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'MoEngage', 'Nginx', 'PWA', 'Perl', 'Pleroma', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
5elementscoaching.org,5 elements coaching | 5 Elements Coaching nationwide online care,,,67,152664,2026-09-09T04:57:45.119487783Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Call to Visit', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'WhatsApp Sharing', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
supertechappliancesrepair.ca,Appliance Repair Toronto & GTA - Same-Day Service,Super Tech Appliance Repair GTA,CAN,82,15040,2026-09-09T04:52:04.154695521Z,"['Alternate Protocol', 'Angular', 'DAV', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Tailwind CSS']"
