domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
alignedwithjoy.com,Welcome,,GBR,77,28903,2026-09-13T04:36:55.507802237Z,"['Content Delivery Network', 'Contento', 'Ecwid Ecommerce Shopping Cart', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'OpenResty', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'YouTube']"
ghiinvestors.com,Greystone Housing Impact Investors LP (GHI),,USA,82,35130,2026-09-13T04:36:55.491074259Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Investor Relations', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'QuoteMedia', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'eLand']"
theerossociety.com,The Eros Society Dating,,,67,19660,2026-09-13T04:23:34.582813323Z,"['Eventbrite', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
anandifilms.com,Home | Anandi Films,,,57,2810,2026-09-13T04:23:34.573144113Z,"['Alternate Protocol', 'BLR', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress', 'WordPress Multisite', 'jQuery']"
prestigetinttexas.com,"Top Window Tinting in McKinney, TX | Prestige Tint",Prestige Tint,USA,92,34572,2026-09-13T04:23:34.558014643Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
sexaholics.org,"Sexaholics Anonymous | The Official Website for Sexaholics Anonymous, a Program of Recovery from Sex and Lust Addiction",,USA,65,23134,2026-09-13T04:15:18.383264638Z,"['Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN Header', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'GZIP Module', 'GenerateBlocks', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Kitco', 'NFOrce Internet', 'PHP', 'Rate my Post', 'Simple Banner for Wordpress', 'Simple Download Monitor', 'Site Kit', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Google Maps', 'WP Responsive Menu', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
boysboysboys.fr,Boys Boys Boys - Paris,,FRA,62,3907,2026-09-13T04:15:18.3745011Z,"['Amazon S3 CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Storyblocks', 'UTF-8', 'Vimeo', 'jQuery']"
globalexperiencetravelboutique.com,Global Experience Travel Boutique,,,55,3556,2026-09-13T04:15:18.3529015Z,"['Apture Linking Platform', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'PWA', 'QUIC', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
venturethree.cc,Only What Matters. | venturethree,,USA,57,10060,2026-09-13T04:01:39.990237533Z,"['Cloudflare', 'Cloudflare CDN', 'Contento', 'Digital Ocean Spaces', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo']"
northernmalawinews.com,Malawi Discipleship Outreach | Northern Malawi News from Dynamic Churches International,,GBR,87,9137,2026-09-13T04:01:39.990554331Z,"['Alternate Protocol', 'Automattic', 'CoBlocks', 'DAV', 'EmbedPress', 'GDPR Consent Management Platform', 'Investor Relations', 'Jetpack', 'Jetpack Site Accelerator', 'Negate', 'Nginx', 'Perl', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'Vello', 'Vimeo', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
eventshouse.com,HOME - Events House,Events House,USA,82,77870,2026-09-13T04:01:39.978423133Z,"['Alternate Protocol', 'Apyl', 'Bulma', 'Content Delivery Network', 'DAV', 'ElementUI', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gutentor', 'Instagram Follow Button', 'KVH', 'Kitco', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'SMC', 'Site Kit', 'Subversion', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
wondellcole.com,Wondell Cole Unscripted,,USA,70,43360,2026-09-13T04:01:39.972592925Z,"['Contento', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'PWA', 'Thank You', 'UTF-8', 'Vimeo', 'Wangsu', 'Website Tonight', 'YouTube', 'eLand']"
a-v-p.com,A V P,Associated Video Producers,USA,60,541,2026-09-13T04:01:39.957473945Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
boldchoicesboom.shop,Unrivaled selection only for you,boldchoicesboom.shop,,67,4585,2026-09-13T03:58:26.162560487Z,"['Alternate Protocol', 'Aruba', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'Oddle', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
orthoprofits.com,OrthoProfits,,,62,19280,2026-09-13T03:50:59.993735677Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'UTF-8', 'Vimeo', 'Vimeo CDN']"
bowenindustrialhire.com.au,Bowen Industrial Hire – Your industrial solutions partner,,,62,21581,2026-09-13T03:50:59.982747529Z,"['Alternate Protocol', 'Cloudflare', 'EmbedPress', 'Fireblade', 'Fonts Plugin', 'GZIP Module', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'MonsterInsights', 'Nginx', 'PHP', 'Responsive Lightbox', 'StudioPress', 'Theme In WP', 'UTF-8', 'Vimeo', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
terencemanuel.com,Terence Manuel Business Coach,,IND,77,7680,2026-09-13T03:50:59.966671085Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Financial Services Guide', 'Free Call', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'Ubuntu', 'Vector Internet Services', 'Vimeo', 'YouTube']"
royal-blast.com,Royal Monuments & Engraving,,USA,70,26771,2026-09-13T03:50:59.958067375Z,"['Amazon', 'Amazon CloudFront', 'ClickOn', 'CloudFront', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Nginx', 'PWA', 'Show.co', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube']"
themapconsultancy.com,The Map Consultancy,,,62,240,2026-09-13T03:50:59.95449167Z,"['Alternate Protocol', 'D3 JS', 'ElementUI', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Investor Relations', 'Ntent', 'RawGit', 'Rickshaw', 'Square', 'Subversion', 'UTF-8', 'Vimeo', 'WordPress', 'jsDelivr', 'xCharts']"
watsy.com.au,"Watsy - Creative Digital Agency - Websites, Software, Automations & Apps",Watsonia Website Design,AUS,77,39991,2026-09-13T03:50:59.952919729Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apache', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'ElementUI', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'PHP', 'StackPath', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress', 'WordPress Multisite', 'jsDelivr', 'reCAPTCHA']"
rwi.lu.se,The Raoul Wallenberg Institute of Human Rights and Humanitarian Law,,ARM,87,31273,2026-09-13T03:50:59.94059222Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Search and Filter Pro', 'Shortcodes Ultimate', 'SiteOrigin', 'SiteOrigin Panels', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Vantage', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'YouTube', 'jQuery']"
beginthelodge.com,Welcome to The Lodge,,,52,348,2026-09-13T03:50:59.939785373Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WF Cookie Consent', 'Webflow']"
thevernacularmodern.com,The Vernacular Modern,The Vernacular Modern,IND,70,101213,2026-09-13T03:39:04.935593474Z,"['Aruba', 'Contento', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Modern', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
century21lemac.com,CENTURY 21 LeMac Realty | Mountain Home & Twin Lakes,,IMN,82,28440,2026-09-13T03:39:04.926636629Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bulma', 'CENTURY 21', 'DAV', 'Debian', 'DuracellTomi Google Tag Manager for WordPress', 'Elfsight', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'MoxiWorks', 'Neighborhoods', 'PHP', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'University or College', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
yvesdurif.com,Yves Durif Salon,Yves Durif,USA,67,7081,2026-09-13T03:39:04.911449409Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Booker', 'Constant Contact', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sunsetchateaubeachrental.com,Beachfront Condo Rental | Sunset Beach Treasure Island Florida,Sunset Chateau Beach Rental,PHL,82,16352,2026-09-13T03:39:04.908877304Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Book Direct', 'Cloudflare', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Perl', 'QUIC', 'Radix UI', 'Vimeo', 'eLand']"
dialart.org,Home | dialart,,,50,37051,2026-09-13T03:39:04.89751101Z,"['501c3 Status Nonprofit', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
monetizemedia.io,Home | Monetize Media,,USA,77,39740,2026-09-13T03:29:37.70159858Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'IPFS', 'KVH', 'Nuxt.js', 'Perl', 'QUIC', 'Thank You', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'Zoom Video Conferencing']"
fbe.is,Félag blikksmiðjueigenda,,,62,619,2026-09-13T03:29:37.687490483Z,"['Financial Services Guide', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'RokNavMenu', 'Slider Revolution', 'UTF-8', 'Vimeo', 'YouTube', 'jQuery']"
twigmedialab.com,Home | TWIG Media Lab,,,60,32093,2026-09-13T03:29:37.682300353Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
breathmeter.com,Breathmeter: Infant Breathing Model with CO2 Analyzer,,,67,18660,2026-09-13T03:29:37.673846927Z,"['Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'PWA', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
lisagoldberg.com.au,Lisa Goldberg,,USA,70,76213,2026-09-13T03:29:37.639346205Z,"['Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
maplecrestcabin.com,Maplecrest cabin,,USA,60,3616,2026-09-13T03:29:37.637790341Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Coming Soon Page', 'FormSubmit', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'PWA', 'Thank You', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
pcagraham.org,Online Christian Church Services | Praise Christian Assembly,Praise Christian Assembly,LUX,87,19572,2026-09-13T03:16:15.189064618Z,"['Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight', 'YouTube']"
ramifilms.com,Rami Films | Video Production Company | Vancouver,Rami Films,CAN,82,38396,2026-09-13T03:16:15.175091628Z,"['Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Clutch', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Incredible Marketing', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Shore', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
fineedge.ltd,Leading Investment Advisory In UK | Fine Edge,,GBR,82,48653,2026-09-13T03:16:15.175836862Z,"['Alternate Protocol', 'Bing Cashback', 'Bing Conversion Tracking', 'CoinGecko', 'Contento', 'ETranslate', 'Fancybox for WordPress', 'Fireblade', 'GTranslate', 'GetButton.io', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Popup Maker for Wordpress', 'QUIC', 'SmartSupp', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WPBakery', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Guide', 'eLand', 'jQuery', 'reCAPTCHA']"
bolivarjbueno.com,"Bolivar J. Bueno | Author & Speaker - Bolivar J. Bueno is the author of three Branding and Marketing books – The Power of Cult Branding, Why We Talk, and Customers First.",User's blog,GBR,82,3049,2026-09-13T03:16:15.165221763Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apache', 'Apture Linking Platform', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Sitelinks Search Box', 'Storyblocks', 'Twenty Twenty-Two', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
lancepovlock.com,lancepovlock.com,,,45,739,2026-09-13T03:16:15.156885859Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sneakpeekllc.com,Sneak – See your miracle in the making,,ZAF,70,22662,2026-09-13T03:16:15.150113373Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'NFOrce Internet', 'PHP', 'Responsive Lightbox', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
doggysnarf.com,DonSmith.TV on Vimeo,,USA,67,98519,2026-09-13T03:07:06.898964362Z,"['Agoda', 'Apache', 'DAV', 'GZIP Module', 'Google Analytics', 'Idaq', 'K2F', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'SMC', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin']"
jaylowi.com,Jay Lowi - Director/Producer/Writer,,,57,36896,2026-09-13T03:07:06.862795618Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vimeo', 'Wix', 'Wix Media', 'mlcom']"
alanpatricof.com,No Red Lights – Autobiography by Alan Patricof,,USA,77,3235,2026-09-13T03:07:06.829152641Z,"['Alternate Protocol', 'Amazon Widgets', 'Astra Theme', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
