domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
incloverhandicapping.com,Home - InClover Handicapping - InClover Handicapping,,,72,18213,2026-09-11T16:55:10.736654036Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Gambling Content', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'PHP', 'Paid Memberships Pro', 'QUIC', 'Site Kit', 'Stackable Page Builder Gutenberg Blocks', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube']"
eeknc.com,EEKNC,,BWA,55,25601,2026-09-11T16:38:39.577523278Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
cassiesethna.com,Horizontal Grid + 1 Full Post + Sidebar - Cassie Sethna,,USA,75,2313,2026-09-11T16:33:12.718556247Z,"['Alternate Protocol', 'Amazon Widgets', 'Automattic', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'MailChimp', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
csp-global.org,CSP-GLOBAL Business Directory,,ITA,55,,2026-09-11T16:24:37.809165103Z,"['Apache', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Pico CSS', 'Ubuntu']"
takedis.com,"TakeDis: The Best Way To Travel Reviews, News, Guides & Tips",Takedis,USA,87,84301,2026-09-11T16:24:37.809724065Z,"['Alternate Protocol', 'Aruba', 'BLR', 'Commission Junction', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Harbor', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'M247', 'Microdata for Google Shopping', 'MyBookings', 'NFOrce Internet', 'PHP', 'Paid Memberships Pro', 'SMC', 'Slider Revolution', 'Theme In WP', 'Tiqets', 'Travelpayouts', 'Tumblr', 'Twitter Ads', 'UTF-8', 'User Registration for Wordpress', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
accutreat.in,Accutreat,,,45,6360,2026-09-11T16:24:37.781743798Z,"['Alternate Protocol', 'Blogger', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google My Business', 'Google Recommendations AI', 'Ntent', 'OFFSET', 'UTF-8']"
masterinstitute.co.id,Beranda,,,57,747,2026-09-11T16:15:10.789798227Z,"['Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Oddle', 'PHP', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
tattoocook.com,AI Tattoo Generator.Free to try without login. | Tattoo Cook233,,,62,30039,2026-09-11T15:57:05.427414496Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Express', 'Fireblade', 'Google Adsense', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
sumranikiranastore.com,Sumrani Kirana Store,,IND,60,699,2026-09-11T15:57:05.423708553Z,"['AJAX Libraries API', 'Adult Content', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Gambling Content', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Redux Framework', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'jQuery', 'jsDelivr']"
voxos.co.za,"Voxos | , | Voxos",,ZAF,57,8397,2026-09-11T15:57:05.412406544Z,"['Apache', 'ArvanCloud', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Lightwidget', 'LiteSpeed', 'NFOrce Internet', 'QUIC', 'UTF-8', 'Ubuntu', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
engineerspock.com,EngineerSpock – EngineerSpock,,,55,523,2026-09-11T15:57:05.404750859Z,"['AccessPress Themes', 'Alternate Protocol', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Jetpack', 'LiteSpeed', 'MailChimp for WordPress', 'Nginx', 'PHP', 'Sumo', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
hctamerica.org,Holycross College of Theology | Learn the Word. Lead with Purpose.,Holycross Bible Academy,,82,27473,2026-09-11T15:57:05.39770363Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Google Workspace', 'Header, Footer and Blocks for Elementor', 'InitiativeS', 'Instagram Follow Button', 'LiteSpeed', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'RM Education', 'Site Kit', 'SiteW', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
saintelizabethswest.com,Discover DC Neighborhoods in Wards 7 & 8 with CHOTR,,USA,77,8649,2026-09-11T15:57:05.395139648Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'DAV', 'Express', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Harbor', 'Hive.co', 'Line2', 'Linktree', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'Perl', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
celebritytimes.co.uk,Home News - Celebrity Times,,GBR,82,19735,2026-09-11T15:47:21.67329766Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
fundaforest.eu,Land Art Association,,BEL,67,17616,2026-09-11T15:36:31.265019935Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Plausible Analytics', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
ebulkmarketing.com,Top Online Digital Marketing Agency | E-Bulkmarketing,,USA,72,23259,2026-09-11T15:36:31.251394559Z,"['AJAX Libraries API', 'Accelerated Mobile Pages', 'Apache', 'Better Lead Generation Services', 'Business Promotion', 'Font Awesome', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Web Stories', 'YouTube', 'jQuery']"
twintagofficial.com,My blog page - Twin Tag Ayesha Firoz,,,65,17518,2026-09-11T15:26:55.689383193Z,"['Alternate Protocol', 'Baidu Cloud', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GDPR Consent Management Platform', 'GeneratePress Company', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'GrubHub', 'LiteSpeed', 'Media.net', 'Microdata for Google Shopping', 'Onyx Internet', 'PHP', 'Perl', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand']"
maxxedoutautorepair.com,Maxxed Out Motorsports,PS Auto Glass / Maxxed Out Motorsports,ITA,72,93833,2026-09-11T15:22:19.257034188Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Phew', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
setexasclassifieds.com,"SE Texas Classifieds – Buy, Sell or Hire",,,55,1319,2026-09-11T15:11:16.475294324Z,"['Alternate Protocol', 'AutoComplete', 'Automattic', 'BatCache', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gutenberg', 'IcoMoon', 'Jetpack', 'Jetpack Site Accelerator', 'LayerSlider Responsive', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
craftingfuture.in,#1 Ultimate Student Innovation Platform India – Crafting Future,Crafting Future,IND,82,103307,2026-09-11T15:01:55.652416726Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jeg Elementor Kit', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Shoelace Style', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'User Registration for Wordpress', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
simfio.io,Simfio Games | Mobile Puzzle Games | Simfio Games,,,67,152578,2026-09-11T15:01:55.651307524Z,"['33 Across Direct', 'A-ADS', 'ADBRO Publisher', 'ADTECH', 'AMXRTB Publisher', 'ANIVIEW', 'ATAS DIGITAL Publisher', 'AWS WAF Challenge', 'AdYouLike Direct', 'Adapex Publisher', 'Adiiix Publisher', 'Adtelligent Reseller', 'Advertising.com', 'AlgoriX Publisher', 'Alternate Protocol', 'Amazon APS Direct', 'AppAspire Publisher', 'AppBroda Publisher', 'AppNexus', 'AuxoAds Publisher', 'Azberry Publisher', 'BidFuse Publisher', 'BridgeUPP Publisher', 'Buzzoola', 'Castify.ai Publisher', 'Chocolate Direct', 'Connatix Reseller', 'Connectad Direct', 'Consumable Direct', 'ContextWeb', 'Conversant Media', 'Copper6 Publisher', 'Criteo', 'DAV', 'Disqus Comment System for WordPress', 'DynAdmic Direct', 'Epom', 'Equativ Publisher', 'FirstImpression Reseller', 'FreeWheel Direct', 'Fyber Direct', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'GroundTruth', 'GumGum', 'Header Tag by Index Exchange', 'Ignite Mediatech Publisher', 'Improve Digital', 'Inmobi', 'Insticator Reseller', 'JamboJar Publisher', 'Kargo Direct', 'LKQD Direct', 'Lemma Publisher', 'Lijit Reseller', 'LoopMe Publisher', 'MGID', 'Media.net', 'Microdata for Google Shopping', 'Nimbus Publisher', 'NinthDecimal', 'OLO', 'OSS CDN', 'Onomagic Publisher', 'Openads/OpenX', 'Outbrain Direct', 'Perl', 'Pexels', 'Playwire', 'PremiumAds Publisher', 'PubWise Publisher', 'Pubmatic', 'RM Education', 'Rich Audience Direct', 'SMC', 'Sape', 'Seedtag Reseller', 'Smaato Direct', 'SmartAdServer Direct', 'SmartyAds Direct', 'Smile Wanted Publisher', 'Stroeer Reseller', 'Synacor Direct', 'Taboola Direct', 'Taboola Reseller', 'Telligent', 'The MediaGrid Reseller', 'Truvid Reseller', 'Underdog Media Reseller', 'VDO.AI Publisher', 'VRTCAL Publisher', 'Vidazoo', 'Viralize', 'Way', 'Whildey Publisher', 'Xapads Direct', 'Yandex Hosting', 'Yieldlab', 'Yieldmo Direct', 'Zest Stack Publisher', 'Zyro', 'adingo', 'pixfuture Reseller', 'ucfunnel Direct', 'vi', 'vidoomy Direct']"
khobordobor.com,Bangla Digital Magazine • Free Guest Blogging • Online News Portal,Khobordobor,IND,77,18395,2026-09-11T15:01:55.628079988Z,"['Accelerated Mobile Pages', 'Alternate Protocol', 'Ametys', 'Apache', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'Funding Choices', 'GeneratePress Company', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'TradingView', 'Twitter Ads', 'UTF-8', 'WP Advanced Ads', 'Web Stories', 'Web Stories for WordPress', 'Webpushr', 'WordPress', 'WordPress Ad Manager and AdSense Ads', 'WordPress Multisite', 'YouTube', 'jQuery']"
homekitchencare.com,Home Kitchen Care - Bringing Comfort and Delight to Every Home Kitchen,,USA,82,18980,2026-09-11T14:29:37.291558094Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blocksy', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'UTF-8', 'WordPress']"
paperbriquettepress.com,Paper Briquette Maker,Paper Briquette Press,DEU,77,8065,2026-09-11T14:29:37.238727566Z,"['3 Products', 'Apache', 'DAV', 'DHL Parcel', 'Facebook Embedded Posts', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nicepage', 'PrestaShop', 'QUIC', 'StatCounter', 'Synthesia', 'UK Cookie Consent', 'UTF-8', 'YouTube', 'jQuery', 'uPress']"
k-b.online,"kyerekyereni Boafo – Educating Africans by providing them the necessary tools to become self-aware, self-sufficient and self-reliant",,,65,1728,2026-09-11T14:17:35.192444994Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Contact Form Plugin', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'EmbedPress', 'GZIP Module', 'GiveWP', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'QUIC.cloud', 'Slider Revolution', 'Stripe', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
steppingoutoftheboat.org,Stepping out of the boat – learning for Christian living,,FLK,60,256,2026-09-11T13:34:58.753208409Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates', 'Amazon Associates Affiliate Shop', 'Amazon Widgets', 'EmbedPress', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hueman', 'Jetpack', 'Nginx', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
buildersline.in,"Welcome to Builders Line - builders line in chennai, builders magazine, builder publications, Building Elevation, Interior CD's, builders books, Advertisement in Directory, Advertisement in Magazine, Advertisement in Website, Buildersline Magazine Brochure, Buildersline Web Brochure, Buildersline Directory 2013-14 Brochure, builder publications in chennai, builder publications in tamil",,IND,72,340,2026-09-11T13:21:38.966444133Z,"['AJAX Libraries API', 'Apache', 'Automattic', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'ISO/IEC 8859', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
tr3s.ma,3manuek Emanuel Calvo,,,82,2400,2026-09-11T13:05:47.007013244Z,"['Alternate Protocol', 'Babelfish Translation', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Discord', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Hugo', 'Python', 'Twitter Ads', 'UTF-8']"
