domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vitaacademy.co.za,home - Vita Academy,Vita Academy,ZAF,65,3251,2026-09-12T18:03:14.056637313Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'OceanWP', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
statewideconstructionnyc.com,Statewide Construction & Renovation Services - Statewide Construction & Renovation Services - New York City,,USA,80,687,2026-09-12T18:03:14.056731896Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Theme In WP', 'Twenty Twelve', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
metrostor.uk,"metroSTOR Safer Neighbourhoods, Cleaner World Methodology",Streetspace Group,GBR,92,19495,2026-09-12T18:03:14.055043842Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Silverlight', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
inspirecounselingcenter.com,Home Page - Inspire,Inspire Counseling Center,GBR,70,49979,2026-09-12T18:03:14.055944499Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Genesis Blocks', 'GoDaddy', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'MailMunch', 'Microdata for Google Shopping', 'Monster', 'MonsterInsights', 'OptinMonster', 'PHP', 'RM Education', 'Simple Social Icons', 'Site Kit', 'Sucuri Cloudproxy', 'ThemeFusion', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
ojasentertainment.live,Ojas Entertainment - Ojas Entertainment,,IND,50,,2026-09-12T18:03:14.055501281Z,"['Bulma', 'Instagram Follow Button', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
debsdusters.co.uk,Commercial And Domestic Cleaning Company - Debs Dusters,Debs Dusters,GBR,92,2845,2026-09-12T18:03:14.055646731Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
qkpcl.co.uk,QKPCL | qkpcl.co.uk,,GBR,65,346,2026-09-12T18:03:14.054793505Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
akikanellis.com,Aki Kanellis,,,45,663,2026-09-12T18:03:14.054494414Z,"['Amazon', 'Coming Soon Page', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Twitter Ads', 'UTF-8', 'jQuery']"
commercialchoice.com,Contractors Directory - Find Contractors - CommercialChoice.com,CommercialChoice.com,GBR,77,36512,2026-09-12T18:03:14.054118518Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Investor Relations', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Userback', 'Verified Profile', 'cstate', 'jQuery']"
skogafjellbolig.no,Hjem | Skogafjellbolig,Skogafjellbolig,,77,4021,2026-09-12T18:03:14.053188979Z,"['Alternate Protocol', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Poptin', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
footandanklenj.com,"Podiatrist in Edison, Monroe and Warren, NJ | Affiliated Foot & Ankle Care",Affiliated Foot &amp; Ankle Care,USA,77,36076,2026-09-12T18:03:14.05374115Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Bing Cashback', 'Birdeye', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DOCTOR Multimedia', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedPress', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Intercom', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Microsoft Clarity', 'NFOrce Internet', 'Ntent', 'PHP', 'Schema Plugin', 'Tawk', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'jsDelivr']"
annazassimova.com,Anna Zassimova |,,GBR,60,181,2026-09-12T18:03:14.053260505Z,"['Alternate Protocol', 'Coming Soon Page', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
lgbtqfootball.com,"LGBTQ+ Professionals in Football Collective | Helping create an environment in which football is an industry of choice for, and is representative of, the LGBTQ+ community",,GBR,70,3438,2026-09-12T18:03:14.05299793Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'CheryFramework', 'Cloudflare', 'Content Delivery Network', 'Cornerstone', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Instagram API', 'Instagram Follow Button', 'PHP', 'Storyblocks', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
stemreturners.com,Supported Return to Work Programmes | STEM Returners,,GBR,77,26838,2026-09-12T18:03:14.052437866Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Analytify', 'Bunny Fonts', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'Line2', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'QUIC', 'Salient', 'Simple Social Icons', 'Site Kit', 'Sitelinks Search Box', 'SmartCrawl', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Job Manager', 'WPBakery', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
compro.co,Home | COMPRO Sahyoun & Co.,COMPRO Sahyoun & Co.,LBN,87,27569,2026-09-12T18:03:14.051885955Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
evaluatemyschool.co.uk,EvaluateMySchool,,,60,132,2026-09-12T18:03:14.051712674Z,"['Alternate Protocol', 'Apache', 'Calendly', 'Contact Form Plugin', 'DAV', 'Download Monitor', 'EmbedPress', 'GZIP Module', 'Getwid Gutenberg Blocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Max Mega Menu', 'Max Mega Menu Pro', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
startupcolumbiavalley.ca,Home - Startup Columbia Valley,,,55,7941,2026-09-12T18:03:14.050851245Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
buenpastorchurch.com,SoCal Assemblies of God | Buen Pastor Church,Buen Pastor Church,USA,72,2496,2026-09-12T18:03:14.050930996Z,"['Alternate Protocol', 'Contact Form Plugin', 'Easy Facebook Like Box', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'EventOn', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Pagekit', 'Rate my Post', 'Sitelinks Search Box', 'SmartCrawl', 'UTF-8', 'WP Responsive Menu', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
mi-health-care.vet,"Veterinarian in Taylor, MI | Michigan Veterinary Total Health Care",Michigan Veterinary Total Health Care,USA,77,35914,2026-09-12T18:03:14.049793522Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Aruba', 'Bing Cashback', 'Birdeye', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'DOCTOR Multimedia', 'DoubleClick Bid Manager', 'ElementUI', 'EmbedPress', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Intercom', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Popup Maker for Wordpress', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
jdhstorageandoutdoorservices.com,"JDH Storage & Outdoor Services | Boat and RV Storage Units located in Clifton Hill, MO",,USA,65,445,2026-09-12T18:03:14.048262335Z,"['Alternate Protocol', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
blessedfieldschools.com.ng,Home - BLESSEDFIELD MONTESSORI SCHOOLS,,NGA,72,,2026-09-12T18:03:14.047271803Z,"['Bulma', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'PWA', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
chestnutlodge.co.uk,Bed & Breakfast Eastleigh - Chestnut Lodge,,,60,210,2026-09-12T18:03:14.047195037Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Max Mega Menu', 'Max Mega Menu Pro', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
anetreeservices.co.uk,A ‘n’ E Tree Services | Tree Services in Market Rasen and Lincoln,,,82,42721,2026-09-12T18:03:14.046385957Z,"['Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
mtmitchellcommunityfund.org,Home - Mt Mitchell Community Fund,Mt Mitchell Community Fund,USA,92,21433,2026-09-12T18:03:14.04699114Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Donorbox', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Investor Relations', 'Line2', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
wardgrowthadvisory.com,home - Ward Growth Advisory,,,60,5407,2026-09-12T18:03:14.045320623Z,"['AWS WAF Challenge', 'Advisory Board', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'CheryFramework', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contact Form Plugin', 'Creative Mail by Constant Contact', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Salesforce Hosted', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
nineboards.com,Nine Boards - Consulting | IT Services | Digital Transformation,NINE BOARDS,USA,82,22134,2026-09-12T18:03:14.044899148Z,"['Alternate Protocol', 'Angular', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Ninetheme', 'Ninja Forms', 'OpenSSL', 'PHP', 'Perl', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UberMenu', 'Unix', 'Vector Internet Services', 'Wangsu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
yorlandaswellness.com,Yorlandas Wellness | Change Your Frequency!,Yorlandas Wellness,USA,82,2468,2026-09-12T18:03:14.044033814Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Schema Plugin', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
blisssred.com,BlisssRED – New Launch Properties for Sale in Pune & Mumbai,BlisssRed,IND,82,4472,2026-09-12T18:03:14.044650533Z,"['3D FlipBook', 'Alternate Protocol', 'CDN JS', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Houzez', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MonsterInsights', 'PHP', 'Piotnet Addons', 'Popup Maker for Wordpress', 'Post Views Counter', 'Redux Framework', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
indulge-food.ch,INDULGE | Curated Food Experiences,,PHL,70,1066,2026-09-12T18:03:14.043622024Z,"['Add to Any', 'Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
franchisematchmakers.com,Home - Franchise Matchmakers,,,72,17564,2026-09-12T18:03:14.042817512Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Media.net', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Zoho SalesIQ', 'eLand', 'jQuery', 'reCAPTCHA']"
dmdrealestate.co.uk,DMD Real Estate,,,60,39,2026-09-12T18:03:14.04114357Z,"['Alternate Protocol', 'Astra Theme', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Instagram Follow Button', 'Metform Elemento', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
darkvoltage.com,darkvoltage.com – Independent Dark Music Label,,BRA,65,2588,2026-09-12T18:03:14.04102369Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
rlgfoundation.org,Yizkereim – Remember Them – Rabbi Leib Geliebter Memorial Foundation,,,70,61318,2026-09-12T18:03:14.041790685Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'Efilli', 'EmbedPress', 'Fastly', 'FreeCSSTemplates', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Impreza', 'Line2', 'PHP', 'Polylang', 'Slider Revolution', 'TablePress', 'Theme In WP', 'UTF-8', 'Vimeo', 'WPBakery', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
pilotgaragedoor.com,Emergency Garage Door Services in Davie FL| Pilot Garage Door,Pilot Garage Door,ZAF,77,52555,2026-09-12T18:03:14.041219134Z,"['Adult Content', 'Alternate Protocol', 'Better Lead Generation Services', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'SMC', 'Theme In WP', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
rcgwa.com,Home || Ramanashree California Gardens Residents Welfare Association,,IND,65,1279,2026-09-12T18:03:14.04083838Z,"['Apache', 'Bulma', 'Coming Soon Page', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'UTF-8', 'University or College', 'jQuery', 'reCAPTCHA']"
votemalagari.com,Home | Steve Malagari,"Steve Malagari for PA State Rep, 53rd District",USA,92,6286,2026-09-12T18:03:14.040603276Z,"['Alternate Protocol', 'Basic', 'BatCache', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WPFront Notification Bar', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
bankheadmississippi.com,Must-Try Restaurant in Spring Valley | Bankhead,,USA,82,3027,2026-09-12T18:03:14.039734598Z,"['ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
